COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;052;Despesa de AUDITORIA com pagamento 28/12/24;;21-08-2024;28-12-2024;;;;;;;;;;;-3373,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-656,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-3952,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;2539,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850167900,7
CUST0107       ;NÉOS PREV. COMPLEMENTAR - NÉOS PE - BRAM ALM BD FI REND FIXA;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;21076429,77;;;;40,33737735;;;;;850167900,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850167900,7
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML0901;ENNESA FIA;;;;;489120,1135;0;489120,1135;0;10,99333661;0;5377062,05;5377062,05;0;5377062,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0212;ALM POTIGUAR FIRF;;;;;3134151,67;0;3134151,67;0;35,9734072;0;112746114,3;112746114,3;0;112746114,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-50,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-431,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;282,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0141       ;NÉOS PREV. COMPLEMENTAR - PLANO BD RN;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;601919,5986;;;;196,2437798;;;;;118122977,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118122977,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0970;SULAM NEOS FIM CP;;;;;7028168,02;0;7028168,02;0;25,88727591;0;181940124,7;181940124,7;0;181940124,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2226;PIMCO INCOME FIM IE;;;;;15955103,11;0;15955103,11;0,62675872;2,26494544;10000000;26137438,03;36137438,03;0;36137438,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBP1277;AXA WF US HYBOND FIM;;;;;0;0;0;0;146,2410209;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0646;LACAN FL II FIP;;;;;243,1344775;0;243,1344775;0;16858,34032;0;4098843,77;4098843,77;0;4098843,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3081;NEOS FIC FIM;;;;;72716409,25;0;72716409,25;1,214772053;1,1213916;88333861,77;-6790291,26;81543570,51;0;81543570,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFGE0014;LACAN FL II FIP S3;;;;;522,0405006;0;522,0405006;15162,80626;16858,34032;7915598,971;885137,4495;8800736,42;0;8800736,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2315;ITAU FEF CD FICFIA;;;;;22107246,12;0;22107246,12;1,357021125;1,13209451;30000000;-4972508,04;25027491,96;0;25027491,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;144935210,2;0;144935210,2;0;2,23709515;0;324233855,9;324233855,9;0;324233855,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0349;LACAN FLO FIP MULTIE;;;;;223,6775527;0;223,6775527;0;13265,74729;0;2967249,89;2967249,89;0;2967249,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0308;SCHR SUST ACOE G FIA;;;;;6583627,355;0;6583627,355;2,126487306;1,6260288;14000000;-3294832,31;10705167,69;0;10705167,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;42234459,17;0;42234459,17;0,505311451;2,33669821;21341555,83;77347629,31;98689185,14;0;98689185,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0875;SPEC IV INST FIP MUT;;;;;7756702,342;0;7756702,342;0,012892077;1,3013188;100000;9993942,58;10093942,58;0;10093942,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3075;NEOS FIC FIA;;;;;73961661,23;0;73961661,23;0,342295613;1,2171861;25316752,19;64708353,79;90025105,98;0;90025105,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-771,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;121;Aplicação no Fundo TFBP1277 [TFBP1277];;21-08-2024;21-08-2024;;;;;;;;;;;15282252,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2532,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;255;CRÉDITO REF. MASSA FALIDA CDB BANCO SANTOS ( FEF UNIBANCO CD );;21-08-2024;23-01-2099;;;;;;;;;;;966381,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP4B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;-2715,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP3B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;-2469,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP4B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;2715,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.01 a rec. s/ 604,688 de GTDP3B em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;2469,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;318,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0207       ;NÉOS PREV. COMPLEMENTAR - PLANO CD BA;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;968120,7815;;;;919,831882;;;;;890508361,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;890508361,2
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;20-08-2024;20-08-2024;21-08-2024;STNC      ;0;0;0;785,2000677;785,5081302;0;0;0;0;0;;BBDC    ;;;;;0;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913081   ;0;;ACCRUAL;;570342    ;1,177008941;785,5081302;10,39;0;;0;10,39;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;LTN-O;LTN OVER;21-08-2024;21-08-2024;22-08-2024;STNC      ;60332;0;60332;682,1516985;682,1516985;41155576,27;-0,002091996;41155576,27;0;41155576,27;;BBDC    ;;;;;41155576,27;252/Exponencial;100;PRE     ;10,39;0;;;;;;;;;;;;;B913735   ;41171723,1;;ACCRUAL;;570568    ;0;682,1516985;10,39;0;;41155576,27;10,39;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150828;07-10-2022;15-07-2000;15-08-2028;STNC      ;1055;0;1055;4053,17662;4374,689185;4276101,334;339195,7559;4615297,09;0;4615297,09;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B668209A  ;4615297,09;;ACCRUAL;;318248    ;0,682288537;4374,689185;5,656271906;58133,98;;0;5,656271906;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;11-06-2008;15-07-2000;15-05-2035;STNC      ;650;0;650;1551,425676;4093,72164;1008426,689;1652492,381;2660919,07;0;2660919,07;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346292    ;2660919,07;;ACCRUAL;;89007     ;0,828836686;4093,72164;6,964612149;-187635,78;;0;6,964612149;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;05-03-2009;15-07-2000;15-05-2035;STNC      ;1090;0;1090;1632,747439;4082,574707;1779694,709;2670311,721;4450006,43;0;4450006,43;;STNC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;356523    ;4450006,43;;ACCRUAL;;89007     ;0,832995779;4082,574707;7,001977899;-326800,92;;0;7,001977899;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;20-12-2007;15-07-2000;15-05-2035;STNC      ;3448;0;3448;1539,567608;4153,22088;5308429,112;9011876,478;14320305,59;0;14320305,59;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346316    ;14320305,59;;ACCRUAL;;89007     ;0,806867547;4153,22088;6,767454555;-790182,25;;0;6,767454555;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;13-09-2007;15-07-2000;15-05-2035;STNC      ;4042;0;4042;1577,685294;4203,627881;6377003,958;10614059,93;16991063,89;0;16991063,89;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346307    ;16991063,89;;ACCRUAL;;89007     ;0,788553031;4203,627881;6,603371317;-722564,83;;0;6,603371317;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;09-07-2008;15-07-2000;15-05-2035;STNC      ;1422;0;1422;1561,548696;4078,967394;2220522,246;3579769,384;5800291,63;0;5800291,63;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346293    ;5800291,63;;ACCRUAL;;89007     ;0,83434469;4078,967394;7,01409945;-431469,88;;0;7,01409945;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;29-06-2015;15-07-2000;15-08-2040;STNC      ;315;0;315;2712,650572;4318,007532;854484,9302;505687,4398;1360172,37;0;1360172,37;;MERRIL  ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B77992    ;1360172,37;;ACCRUAL;;179416    ;0,725243916;4318,007532;6,038105233;-497,18;;0;6,038105233;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150840;17-06-2013;15-07-2000;15-08-2040;STNC      ;810;0;810;2581,656249;4661,190415;2091141,562;1684422,678;3775564,24;0;3775564,24;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B12019    ;3775564,24;;ACCRUAL;;179416    ;0,639298985;4661,190415;5,275505959;276699,66;;0;5,275505959;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;30-06-2015;15-07-2000;15-08-2050;STNC      ;475;0;475;2725,740791;4335,044501;1294726,876;764419,2643;2059146,14;0;2059146,14;;SANTCCVM;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B78203    ;2059146,14;;ACCRUAL;;179417    ;0,72191998;4335,044501;6,008509533;7342,84;;0;6,008509533;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;17-06-2013;15-07-2000;15-08-2050;STNC      ;790;0;790;2590,082848;4731,644305;2046165,45;1691833,55;3737999;0;3737999;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B12020    ;3737999;;ACCRUAL;;179417    ;0,646240017;4731,644305;5,336891238;325526,15;;0;5,336891238;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150850;17-05-2013;15-07-2000;15-08-2050;STNC      ;1466;0;1466;2933,94257;5300,774493;4301159,808;3469775,602;7770935,41;0;7770935,41;;HSBC    ;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;B9786     ;7770935,41;;ACCRUAL;;179417    ;0,552063179;5300,774493;4,507038908;1438422,49;;0;4,507038908;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;28-11-2007;15-07-2000;15-05-2035;STNC      ;444;0;444;1533,693462;4162,70813;680959,8971;1167282,513;1848242,41;0;1848242,41;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346308    ;1848242,41;;ACCRUAL;;89007     ;0,803399945;4162,70813;6,736368359;-97539,67;;0;6,736368359;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;RENDA FIXA;NTN-B;NTNBTNAC760199150535;29-11-2007;15-07-2000;15-05-2035;STNC      ;527;0;527;1534,231762;4162,490167;808540,1386;1385092,181;2193632,32;0;2193632,32;;;;;;;0;252/Exponencial;100;IPCA    ;6;0;;;;;;;;;;;;;346315    ;2193632,32;;ACCRUAL;;89007     ;0,803479503;4162,490167;6,737081477;-115888,3;;0;6,737081477;REAL    ;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;603;Taxa de Gestão Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-539,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-1896,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;10897,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;052;Despesa de AUDITORIA com pagamento 28/12/24;;21-08-2024;28-12-2024;;;;;;;;;;;-3373,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-100,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-1218,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;3193,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0212       ;NÉOS PREV. COMPLEMENTAR - NÉOS RN - BRAM ALM POTIGUAR FI RF;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;3134151,67;;;;35,9734072;;;;;112746114,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112746114,3
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFGE0014;LACAN FL II FIP S3;;;;;522,0405006;0;522,0405006;15162,80626;16858,34032;7915598,971;885137,4495;8800736,42;0;8800736,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0875;SPEC IV INST FIP MUT;;;;;7756702,342;0;7756702,342;0,012892077;1,3013188;100000;9993942,58;10093942,58;0;10093942,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBP1277;AXA WF US HYBOND FIM;;;;;0;0;0;0;146,2410209;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;42234459,17;0;42234459,17;0,505311451;2,33669821;21341555,83;77347629,31;98689185,14;0;98689185,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2226;PIMCO INCOME FIM IE;;;;;15955103,11;0;15955103,11;0,62675872;2,26494544;10000000;26137438,03;36137438,03;0;36137438,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0349;LACAN FLO FIP MULTIE;;;;;223,6775527;0;223,6775527;0;13265,74729;0;2967249,89;2967249,89;0;2967249,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0970;SULAM NEOS FIM CP;;;;;7028168,02;0;7028168,02;0;25,88727591;0;181940124,7;181940124,7;0;181940124,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
CUST0246       ;NÉOS PREV. COMPLEMENTAR - CONSOLIDADA PLANO BA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0248;BRAD FIRF FEF ATU BD;;;;;93435480,69;0;93435480,69;0;6,05428271;0;565684815,3;565684815,3;0;565684815,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1456191592
